title,price,original_price,category,image,description
Blush Floral Keyring,120.00,150.00,Keyrings,/products/keyring_floral.jpg,Handcrafted oval keyring with delicate pink florals and gold shimmering touches.
Midnight Blue Hydrangea Earrings,150.00,200.00,Earrings,/products/earrings_blue.jpg,Rectangular blue resin earrings featuring real hydrangea petals.
Rose Petal Dangles,100.00,,Earrings,/products/earrings_rose_1.jpg,Circular resin drops filled with vibrant rose petals and gold foil.
Emerald Leaf Squares,115.00,,Earrings,/products/earrings_green.jpg,Square studs encapsulating fresh green leaves and glitter.
Autumn Gold Drops,140.00,,Earrings,/products/earrings_rose_2.jpg,Golden hour inspired dangles with scattered petals.
Beach Keyring,130.00,180.00,Keyrings,/products/beach_keyring.png,Ocean-inspired keyring with beach elements preserved in crystal-clear resin.
Pink Rose Oval Earrings,125.00,175.00,Earrings,/products/big_rose_earrings.jpg,Elegant oval-shaped earrings featuring delicate pink rose petals and floral accents.
Floral Dreams Keyring,135.00,190.00,Keyrings,/products/flower_keyring.jpg,Rectangular keyring adorned with painted pink and purple flowers on a soft background.
Heartbreak Studs,40.00,,Earrings,/products/heart_broken.jpg,Bold heart-shaped pink resin studs swirled with artistic red and white patterns, designed to make a statement this Valentine's season.
Red Flower Oval Earrings,150.00,,Earrings,/products/red_flower_ovals.jpeg,Elegant transparent oval drops encapsulating vibrant real red blooms, preserving nature's beauty in a timeless accessory.
Big Butterfly Keyring,150.00,,Keyrings,/products/butterfly_big.jpeg,A magnificent, oversized butterfly statement piece featuring a kaleidoscope of vibrant colors and shimmering resin artistry.
Ocean Heart Keyring,180.00,,Keyrings,/products/ocean_big_hrt.jpeg,Deep blue heart-shaped keepsake swirling with oceanic hues and aquatic sparkles, capturing the mysterious essence of the sea.
Pink Beach Keyring,130.00,180.00,Keyrings,/products/beach_pink.jpeg,Dreamy soft pink keychain infused with real sand particles and delicate seashells, evoking the serenity of a sunset beach.
Black Mystery Keyring,145.00,,Keyrings,/products/black_keychain.jpeg,Sophisticated black resin keyring with mysterious depths and subtle shimmer, perfect for those who appreciate elegant minimalism.
Sunset Butterfly Keyring,160.00,,Keyrings,/products/sunset_butterfly.jpeg,Enchanting butterfly design capturing the warm hues of a golden sunset, featuring gradient colors and delicate wing details in premium resin.
